,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
new,0.0027009007616141363,0.0005187009076873171,,,0.0004373070420017182,,,0.000293211130026977,,,,,0.0002754287838663113,0.0001642390765835545,,0.00029733485590999464,0.0008592914826719115,0.001690856240723687,0.00014622095704421866,,0.0016049855311162538,0.009289461710400135,0.001645918048017205,
tesla,0.001606357328581098,0.0009769062546771397,0.0007968599510225289,0.0008139355214015829,0.00032510976603772215,,,0.0006975478021767752,0.0006932378585321467,0.0007714593376330943,0.0006831721097665745,0.0006041138396088621,0.0005733382289118069,0.0008302883647193217,0.000937385896112877,0.0008841976566147168,0.001213773503533685,0.0009050711589330343,0.0006087531111651238,0.00033674906595774286,0.001312524296291558,,0.00055063557420993,
ramp,0.015786427041656875,,,0.00133315436698516,,,,,0.0006812773647254961,,,,,0.00047997842733138365,,,,,,,,,,
trench,0.014000237138096679,,,,,,,,,,,,,,,,,,,,,,,
work,0.010855891465133325,,,,,,,,,,0.0002885582391786024,,,0.0006601359128275556,,,0.0004317251861571942,0.0006796159301117663,0.0002938573053404799,0.00018964809624328648,,,,
power,0.018321070851804722,,,,0.0007415982673608544,0.005941261547656673,,,,,,,,,,,,,,,,,,
cabl,0.028000474276193357,,,,,,,,,,,,,,,,,,,,,,,
infrastructur,0.010946725329462557,,,,,,,,,,,,,,,,,,,,,,0.002501583875625504,
german,0.028000474276193357,,,,,,,,,,,,,,,,,,,,,,,
factori,0.005427945732566663,,,,,,,,,,0.0005771164783572048,,,0.0009902038692413333,,,0.0012951755584715828,0.0027184637204470652,0.0005877146106809598,,0.0008063767547726652,,,
site,0.015786427041656875,,,,,,,,,,0.00041961580075598477,,,0.00047997842733138365,,,0.0006278064012712175,,,,,,,
crew,0.014000237138096679,,,,,,,,,,,,,,,,,,,,,,,
’,0.0017861899035601957,,0.0014177101682103649,0.0012067413931790606,0.0018798311003588222,,,,0.0009250154557600709,0.0015726784870203838,9.49566997911392e-05,0.0017465362509629348,,0.0014120135026536665,0.0020846535121242385,0.0009831840642777992,0.0005682762552321855,0.00022364319255828153,0.001643908141626233,6.240805111715629e-05,,,0.0006803105840741013,
instal,0.010946725329462557,,,,,,,,,,,,,,,,,,,,,,0.005837029043126175,
electr,0.0027009007616141363,,0.0005359304832923155,,,,,,0.0009324782857587968,,0.0008615051141261015,0.0002031492620564642,0.0022034302709304904,,0.0006304416173639165,0.00029733485590999464,0.00042964574133595577,0.0006763424962894748,0.00014622095704421866,,0.0008024927655581269,,0.0010286987800107532,
suppli,0.009160535425902361,,,,,,,0.0009944722820085297,,,,,,,,,,,,0.0003200618041680523,,,,
area,0.00691020228155879,0.0008847241499796082,,,,,,,0.0005964319079520324,,,,,,,,,,,0.0007243108748255404,,,0.003158287083048011,
initi,0.010946725329462557,,,,,,,,0.0009448314257749051,,,,,,,,,,,,,,,
imag,,0.002688708824321443,,,,,,,,,,,,,,,,,,,,,,
copyright,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
reuter,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
caption,,0.001792472549547629,,,,,,,,,,,,,,,,,,,,,,
the,,0.0009882184906155039,0.00020420878599781915,0.0003476411475915254,0.000166629708403356,,,0.0001117239843048805,0.00017765387922547915,0.00028831169927195623,0.00010942147596323423,0.00015481434803280657,0.0003148448129130797,6.258099415523845e-05,0.0004804418533295734,0.0001132952721539792,0.00024556571602821144,0.0006442770302854526,0.00016714632805736116,0.0003955307623513246,0.00045866790153436865,,0.00015678849072584233,
driver,,0.006193069049857258,,,,,,0.0007501749966111168,,,,0.00103950690385278,,,,,,,,0.0019314956662014409,,,0.0005263811805080017,
model,,0.00017290030256243908,,0.001824715693114312,,,,,0.0004662391428793984,0.0003242795166888623,0.00028716837137536717,0.0004062985241129284,0.003580574190262047,0.0009854344595013268,0.0006304416173639165,0.0017840091354599677,,,0.00014622095704421866,0.0008493058728609635,0.002808724679453444,,,
x,,0.0005052903184512282,,0.00133315436698516,,,,,,,,,,,,,,,,0.0019304781106043382,0.003517852361049846,,,
die,,0.0021022898898375637,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
